"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
858727,826,2,100,10,"poisson","hmc_stan"
232825,826,2,100,10,"poisson","hmc_stan"
871803,826,2,100,10,"poisson","hmc_stan"
412825,826,2,100,10,"poisson","hmc_stan"
776142,826,2,100,10,"poisson","hmc_stan"
371685,826,2,100,10,"poisson","hmc_stan"
558261,826,2,100,10,"poisson","hmc_stan"
75825,826,2,100,10,"poisson","hmc_stan"
856536,826,2,100,10,"poisson","hmc_stan"
686837,826,2,100,10,"poisson","hmc_stan"
335595,826,2,100,10,"poisson","hmc_stan"
418195,826,2,100,10,"poisson","hmc_stan"
353671,826,2,100,10,"poisson","hmc_stan"
4459,826,2,100,10,"poisson","hmc_stan"
146463,826,2,100,10,"poisson","hmc_stan"
739652,826,2,100,10,"poisson","hmc_stan"
98765,826,2,100,10,"poisson","hmc_stan"
369221,826,2,100,10,"poisson","hmc_stan"
699232,826,2,100,10,"poisson","hmc_stan"
280489,826,2,100,10,"poisson","hmc_stan"
467503,826,2,100,10,"poisson","hmc_stan"
90837,826,2,100,10,"poisson","hmc_stan"
141199,826,2,100,10,"poisson","hmc_stan"
262662,826,2,100,10,"poisson","hmc_stan"
665914,826,2,100,10,"poisson","hmc_stan"
693950,826,2,100,10,"poisson","hmc_stan"
421141,826,2,100,10,"poisson","hmc_stan"
737978,826,2,100,10,"poisson","hmc_stan"
236775,826,2,100,10,"poisson","hmc_stan"
393245,826,2,100,10,"poisson","hmc_stan"
380577,826,2,100,10,"poisson","hmc_stan"
887980,826,2,100,10,"poisson","hmc_stan"
396336,826,2,100,10,"poisson","hmc_stan"
65485,826,2,100,10,"poisson","hmc_stan"
515378,826,2,100,10,"poisson","hmc_stan"
464790,826,2,100,10,"poisson","hmc_stan"
524720,826,2,100,10,"poisson","hmc_stan"
150177,826,2,100,10,"poisson","hmc_stan"
710686,826,2,100,10,"poisson","hmc_stan"
370134,826,2,100,10,"poisson","hmc_stan"
453133,826,2,100,10,"poisson","hmc_stan"
617638,826,2,100,10,"poisson","hmc_stan"
283541,826,2,100,10,"poisson","hmc_stan"
206891,826,2,100,10,"poisson","hmc_stan"
607486,826,2,100,10,"poisson","hmc_stan"
665972,826,2,100,10,"poisson","hmc_stan"
201150,826,2,100,10,"poisson","hmc_stan"
862999,826,2,100,10,"poisson","hmc_stan"
434904,826,2,100,10,"poisson","hmc_stan"
1098,826,2,100,10,"poisson","hmc_stan"
701250,826,2,100,10,"poisson","hmc_stan"
409392,826,2,100,10,"poisson","hmc_stan"
307175,826,2,100,10,"poisson","hmc_stan"
368010,826,2,100,10,"poisson","hmc_stan"
889790,826,2,100,10,"poisson","hmc_stan"
660177,826,2,100,10,"poisson","hmc_stan"
212610,826,2,100,10,"poisson","hmc_stan"
833602,826,2,100,10,"poisson","hmc_stan"
571710,826,2,100,10,"poisson","hmc_stan"
933915,826,2,100,10,"poisson","hmc_stan"
192118,826,2,100,10,"poisson","hmc_stan"
5599,826,2,100,10,"poisson","hmc_stan"
82931,826,2,100,10,"poisson","hmc_stan"
61652,826,2,100,10,"poisson","hmc_stan"
303971,826,2,100,10,"poisson","hmc_stan"
566912,826,2,100,10,"poisson","hmc_stan"
868437,826,2,100,10,"poisson","hmc_stan"
411713,826,2,100,10,"poisson","hmc_stan"
438448,826,2,100,10,"poisson","hmc_stan"
231623,826,2,100,10,"poisson","hmc_stan"
360189,826,2,100,10,"poisson","hmc_stan"
445169,826,2,100,10,"poisson","hmc_stan"
891435,826,2,100,10,"poisson","hmc_stan"
475652,826,2,100,10,"poisson","hmc_stan"
774057,826,2,100,10,"poisson","hmc_stan"
307052,826,2,100,10,"poisson","hmc_stan"
820973,826,2,100,10,"poisson","hmc_stan"
250678,826,2,100,10,"poisson","hmc_stan"
748711,826,2,100,10,"poisson","hmc_stan"
732718,826,2,100,10,"poisson","hmc_stan"
631136,826,2,100,10,"poisson","hmc_stan"
284706,826,2,100,10,"poisson","hmc_stan"
364763,826,2,100,10,"poisson","hmc_stan"
987728,826,2,100,10,"poisson","hmc_stan"
664822,826,2,100,10,"poisson","hmc_stan"
465582,826,2,100,10,"poisson","hmc_stan"
110030,826,2,100,10,"poisson","hmc_stan"
387826,826,2,100,10,"poisson","hmc_stan"
484497,826,2,100,10,"poisson","hmc_stan"
615519,826,2,100,10,"poisson","hmc_stan"
657798,826,2,100,10,"poisson","hmc_stan"
364106,826,2,100,10,"poisson","hmc_stan"
665903,826,2,100,10,"poisson","hmc_stan"
54274,826,2,100,10,"poisson","hmc_stan"
485253,826,2,100,10,"poisson","hmc_stan"
210756,826,2,100,10,"poisson","hmc_stan"
67923,826,2,100,10,"poisson","hmc_stan"
834504,826,2,100,10,"poisson","hmc_stan"
631048,826,2,100,10,"poisson","hmc_stan"
179922,826,2,100,10,"poisson","hmc_stan"
797320,826,2,100,10,"poisson","hmc_stan"
882134,826,2,100,10,"poisson","hmc_stan"
914578,826,2,100,10,"poisson","hmc_stan"
377030,826,2,100,10,"poisson","hmc_stan"
105027,826,2,100,10,"poisson","hmc_stan"
363660,826,2,100,10,"poisson","hmc_stan"
508260,826,2,100,10,"poisson","hmc_stan"
707006,826,2,100,10,"poisson","hmc_stan"
621506,826,2,100,10,"poisson","hmc_stan"
32073,826,2,100,10,"poisson","hmc_stan"
764898,826,2,100,10,"poisson","hmc_stan"
538154,826,2,100,10,"poisson","hmc_stan"
486142,826,2,100,10,"poisson","hmc_stan"
139806,826,2,100,10,"poisson","hmc_stan"
566573,826,2,100,10,"poisson","hmc_stan"
191059,826,2,100,10,"poisson","hmc_stan"
675949,826,2,100,10,"poisson","hmc_stan"
437933,826,2,100,10,"poisson","hmc_stan"
584105,826,2,100,10,"poisson","hmc_stan"
758888,826,2,100,10,"poisson","hmc_stan"
1366,826,2,100,10,"poisson","hmc_stan"
520667,826,2,100,10,"poisson","hmc_stan"
483524,826,2,100,10,"poisson","hmc_stan"
661629,826,2,100,10,"poisson","hmc_stan"
609704,826,2,100,10,"poisson","hmc_stan"
589541,826,2,100,10,"poisson","hmc_stan"
821073,826,2,100,10,"poisson","hmc_stan"
414132,826,2,100,10,"poisson","hmc_stan"
201782,826,2,100,10,"poisson","hmc_stan"
893334,826,2,100,10,"poisson","hmc_stan"
870601,826,2,100,10,"poisson","hmc_stan"
803507,826,2,100,10,"poisson","hmc_stan"
171277,826,2,100,10,"poisson","hmc_stan"
101086,826,2,100,10,"poisson","hmc_stan"
917468,826,2,100,10,"poisson","hmc_stan"
835866,826,2,100,10,"poisson","hmc_stan"
383733,826,2,100,10,"poisson","hmc_stan"
273465,826,2,100,10,"poisson","hmc_stan"
693218,826,2,100,10,"poisson","hmc_stan"
379858,826,2,100,10,"poisson","hmc_stan"
997628,826,2,100,10,"poisson","hmc_stan"
325608,826,2,100,10,"poisson","hmc_stan"
512437,826,2,100,10,"poisson","hmc_stan"
573047,826,2,100,10,"poisson","hmc_stan"
196104,826,2,100,10,"poisson","hmc_stan"
306135,826,2,100,10,"poisson","hmc_stan"
774212,826,2,100,10,"poisson","hmc_stan"
764429,826,2,100,10,"poisson","hmc_stan"
850195,826,2,100,10,"poisson","hmc_stan"
271667,826,2,100,10,"poisson","hmc_stan"
991598,826,2,100,10,"poisson","hmc_stan"
546940,826,2,100,10,"poisson","hmc_stan"
932094,826,2,100,10,"poisson","hmc_stan"
597062,826,2,100,10,"poisson","hmc_stan"
222403,826,2,100,10,"poisson","hmc_stan"
70581,826,2,100,10,"poisson","hmc_stan"
618872,826,2,100,10,"poisson","hmc_stan"
105568,826,2,100,10,"poisson","hmc_stan"
667392,826,2,100,10,"poisson","hmc_stan"
484026,826,2,100,10,"poisson","hmc_stan"
491417,826,2,100,10,"poisson","hmc_stan"
851373,826,2,100,10,"poisson","hmc_stan"
67845,826,2,100,10,"poisson","hmc_stan"
581189,826,2,100,10,"poisson","hmc_stan"
9255,826,2,100,10,"poisson","hmc_stan"
814611,826,2,100,10,"poisson","hmc_stan"
740543,826,2,100,10,"poisson","hmc_stan"
845440,826,2,100,10,"poisson","hmc_stan"
660042,826,2,100,10,"poisson","hmc_stan"
907475,826,2,100,10,"poisson","hmc_stan"
803634,826,2,100,10,"poisson","hmc_stan"
500742,826,2,100,10,"poisson","hmc_stan"
63769,826,2,100,10,"poisson","hmc_stan"
165003,826,2,100,10,"poisson","hmc_stan"
497475,826,2,100,10,"poisson","hmc_stan"
130634,826,2,100,10,"poisson","hmc_stan"
93872,826,2,100,10,"poisson","hmc_stan"
553472,826,2,100,10,"poisson","hmc_stan"
496269,826,2,100,10,"poisson","hmc_stan"
746400,826,2,100,10,"poisson","hmc_stan"
487420,826,2,100,10,"poisson","hmc_stan"
982771,826,2,100,10,"poisson","hmc_stan"
46080,826,2,100,10,"poisson","hmc_stan"
944858,826,2,100,10,"poisson","hmc_stan"
746126,826,2,100,10,"poisson","hmc_stan"
884757,826,2,100,10,"poisson","hmc_stan"
49295,826,2,100,10,"poisson","hmc_stan"
450126,826,2,100,10,"poisson","hmc_stan"
703155,826,2,100,10,"poisson","hmc_stan"
844987,826,2,100,10,"poisson","hmc_stan"
584439,826,2,100,10,"poisson","hmc_stan"
321188,826,2,100,10,"poisson","hmc_stan"
753654,826,2,100,10,"poisson","hmc_stan"
551248,826,2,100,10,"poisson","hmc_stan"
572358,826,2,100,10,"poisson","hmc_stan"
120583,826,2,100,10,"poisson","hmc_stan"
78137,826,2,100,10,"poisson","hmc_stan"
470697,826,2,100,10,"poisson","hmc_stan"
774329,826,2,100,10,"poisson","hmc_stan"
86951,826,2,100,10,"poisson","hmc_stan"
812466,826,2,100,10,"poisson","hmc_stan"
945729,826,2,100,10,"poisson","hmc_stan"
243716,826,2,100,10,"poisson","hmc_stan"
156249,826,2,100,10,"poisson","hmc_stan"
31425,826,2,100,10,"poisson","hmc_stan"
617940,826,2,100,10,"poisson","hmc_stan"
635057,826,2,100,10,"poisson","hmc_stan"
845155,826,2,100,10,"poisson","hmc_stan"
992591,826,2,100,10,"poisson","hmc_stan"
95149,826,2,100,10,"poisson","hmc_stan"
630308,826,2,100,10,"poisson","hmc_stan"
554022,826,2,100,10,"poisson","hmc_stan"
163194,826,2,100,10,"poisson","hmc_stan"
622473,826,2,100,10,"poisson","hmc_stan"
6965,826,2,100,10,"poisson","hmc_stan"
704885,826,2,100,10,"poisson","hmc_stan"
10441,826,2,100,10,"poisson","hmc_stan"
113156,826,2,100,10,"poisson","hmc_stan"
863170,826,2,100,10,"poisson","hmc_stan"
649622,826,2,100,10,"poisson","hmc_stan"
620248,826,2,100,10,"poisson","hmc_stan"
580719,826,2,100,10,"poisson","hmc_stan"
116156,826,2,100,10,"poisson","hmc_stan"
973435,826,2,100,10,"poisson","hmc_stan"
886267,826,2,100,10,"poisson","hmc_stan"
254547,826,2,100,10,"poisson","hmc_stan"
919896,826,2,100,10,"poisson","hmc_stan"
14185,826,2,100,10,"poisson","hmc_stan"
824721,826,2,100,10,"poisson","hmc_stan"
623437,826,2,100,10,"poisson","hmc_stan"
699547,826,2,100,10,"poisson","hmc_stan"
601774,826,2,100,10,"poisson","hmc_stan"
208232,826,2,100,10,"poisson","hmc_stan"
307503,826,2,100,10,"poisson","hmc_stan"
154646,826,2,100,10,"poisson","hmc_stan"
366017,826,2,100,10,"poisson","hmc_stan"
69172,826,2,100,10,"poisson","hmc_stan"
856883,826,2,100,10,"poisson","hmc_stan"
927567,826,2,100,10,"poisson","hmc_stan"
952899,826,2,100,10,"poisson","hmc_stan"
928934,826,2,100,10,"poisson","hmc_stan"
921846,826,2,100,10,"poisson","hmc_stan"
844655,826,2,100,10,"poisson","hmc_stan"
850498,826,2,100,10,"poisson","hmc_stan"
98630,826,2,100,10,"poisson","hmc_stan"
509299,826,2,100,10,"poisson","hmc_stan"
294683,826,2,100,10,"poisson","hmc_stan"
268454,826,2,100,10,"poisson","hmc_stan"
312791,826,2,100,10,"poisson","hmc_stan"
951274,826,2,100,10,"poisson","hmc_stan"
123161,826,2,100,10,"poisson","hmc_stan"
330089,826,2,100,10,"poisson","hmc_stan"
623159,826,2,100,10,"poisson","hmc_stan"
198289,826,2,100,10,"poisson","hmc_stan"
621134,826,2,100,10,"poisson","hmc_stan"
251402,826,2,100,10,"poisson","hmc_stan"
176133,826,2,100,10,"poisson","hmc_stan"
693180,826,2,100,10,"poisson","hmc_stan"
149129,826,2,100,10,"poisson","hmc_stan"
222682,826,2,100,10,"poisson","hmc_stan"
330432,826,2,100,10,"poisson","hmc_stan"
856278,826,2,100,10,"poisson","hmc_stan"
574158,826,2,100,10,"poisson","hmc_stan"
15990,826,2,100,10,"poisson","hmc_stan"
24628,826,2,100,10,"poisson","hmc_stan"
898703,826,2,100,10,"poisson","hmc_stan"
181148,826,2,100,10,"poisson","hmc_stan"
46379,826,2,100,10,"poisson","hmc_stan"
185509,826,2,100,10,"poisson","hmc_stan"
419393,826,2,100,10,"poisson","hmc_stan"
60411,826,2,100,10,"poisson","hmc_stan"
136402,826,2,100,10,"poisson","hmc_stan"
455822,826,2,100,10,"poisson","hmc_stan"
674365,826,2,100,10,"poisson","hmc_stan"
561687,826,2,100,10,"poisson","hmc_stan"
113482,826,2,100,10,"poisson","hmc_stan"
388984,826,2,100,10,"poisson","hmc_stan"
829159,826,2,100,10,"poisson","hmc_stan"
110416,826,2,100,10,"poisson","hmc_stan"
139376,826,2,100,10,"poisson","hmc_stan"
369163,826,2,100,10,"poisson","hmc_stan"
322046,826,2,100,10,"poisson","hmc_stan"
500412,826,2,100,10,"poisson","hmc_stan"
227648,826,2,100,10,"poisson","hmc_stan"
129229,826,2,100,10,"poisson","hmc_stan"
196754,826,2,100,10,"poisson","hmc_stan"
395367,826,2,100,10,"poisson","hmc_stan"
468588,826,2,100,10,"poisson","hmc_stan"
677834,826,2,100,10,"poisson","hmc_stan"
211430,826,2,100,10,"poisson","hmc_stan"
554618,826,2,100,10,"poisson","hmc_stan"
800832,826,2,100,10,"poisson","hmc_stan"
322139,826,2,100,10,"poisson","hmc_stan"
170269,826,2,100,10,"poisson","hmc_stan"
253637,826,2,100,10,"poisson","hmc_stan"
75940,826,2,100,10,"poisson","hmc_stan"
404878,826,2,100,10,"poisson","hmc_stan"
196079,826,2,100,10,"poisson","hmc_stan"
334926,826,2,100,10,"poisson","hmc_stan"
349147,826,2,100,10,"poisson","hmc_stan"
443098,826,2,100,10,"poisson","hmc_stan"
256277,826,2,100,10,"poisson","hmc_stan"
149425,826,2,100,10,"poisson","hmc_stan"
430924,826,2,100,10,"poisson","hmc_stan"
706668,826,2,100,10,"poisson","hmc_stan"
429469,826,2,100,10,"poisson","hmc_stan"
472126,826,2,100,10,"poisson","hmc_stan"
993389,826,2,100,10,"poisson","hmc_stan"
914136,826,2,100,10,"poisson","hmc_stan"
803269,826,2,100,10,"poisson","hmc_stan"
996283,826,2,100,10,"poisson","hmc_stan"
569951,826,2,100,10,"poisson","hmc_stan"
345956,826,2,100,10,"poisson","hmc_stan"
365083,826,2,100,10,"poisson","hmc_stan"
481635,826,2,100,10,"poisson","hmc_stan"
271494,826,2,100,10,"poisson","hmc_stan"
591068,826,2,100,10,"poisson","hmc_stan"
292791,826,2,100,10,"poisson","hmc_stan"
823861,826,2,100,10,"poisson","hmc_stan"
402248,826,2,100,10,"poisson","hmc_stan"
208705,826,2,100,10,"poisson","hmc_stan"
295950,826,2,100,10,"poisson","hmc_stan"
374189,826,2,100,10,"poisson","hmc_stan"
599134,826,2,100,10,"poisson","hmc_stan"
757308,826,2,100,10,"poisson","hmc_stan"
779184,826,2,100,10,"poisson","hmc_stan"
428888,826,2,100,10,"poisson","hmc_stan"
569134,826,2,100,10,"poisson","hmc_stan"
156211,826,2,100,10,"poisson","hmc_stan"
278852,826,2,100,10,"poisson","hmc_stan"
751850,826,2,100,10,"poisson","hmc_stan"
43470,826,2,100,10,"poisson","hmc_stan"
754498,826,2,100,10,"poisson","hmc_stan"
404578,826,2,100,10,"poisson","hmc_stan"
927175,826,2,100,10,"poisson","hmc_stan"
852806,826,2,100,10,"poisson","hmc_stan"
439524,826,2,100,10,"poisson","hmc_stan"
91773,826,2,100,10,"poisson","hmc_stan"
142398,826,2,100,10,"poisson","hmc_stan"
50291,826,2,100,10,"poisson","hmc_stan"
781446,826,2,100,10,"poisson","hmc_stan"
839399,826,2,100,10,"poisson","hmc_stan"
681209,826,2,100,10,"poisson","hmc_stan"
857219,826,2,100,10,"poisson","hmc_stan"
216759,826,2,100,10,"poisson","hmc_stan"
625845,826,2,100,10,"poisson","hmc_stan"
553893,826,2,100,10,"poisson","hmc_stan"
342896,826,2,100,10,"poisson","hmc_stan"
654841,826,2,100,10,"poisson","hmc_stan"
849166,826,2,100,10,"poisson","hmc_stan"
336230,826,2,100,10,"poisson","hmc_stan"
893373,826,2,100,10,"poisson","hmc_stan"
968231,826,2,100,10,"poisson","hmc_stan"
697257,826,2,100,10,"poisson","hmc_stan"
708899,826,2,100,10,"poisson","hmc_stan"
313099,826,2,100,10,"poisson","hmc_stan"
368123,826,2,100,10,"poisson","hmc_stan"
172043,826,2,100,10,"poisson","hmc_stan"
618270,826,2,100,10,"poisson","hmc_stan"
583564,826,2,100,10,"poisson","hmc_stan"
183407,826,2,100,10,"poisson","hmc_stan"
264052,826,2,100,10,"poisson","hmc_stan"
777285,826,2,100,10,"poisson","hmc_stan"
284913,826,2,100,10,"poisson","hmc_stan"
783847,826,2,100,10,"poisson","hmc_stan"
879849,826,2,100,10,"poisson","hmc_stan"
924614,826,2,100,10,"poisson","hmc_stan"
843295,826,2,100,10,"poisson","hmc_stan"
507226,826,2,100,10,"poisson","hmc_stan"
665166,826,2,100,10,"poisson","hmc_stan"
851425,826,2,100,10,"poisson","hmc_stan"
656444,826,2,100,10,"poisson","hmc_stan"
354056,826,2,100,10,"poisson","hmc_stan"
854009,826,2,100,10,"poisson","hmc_stan"
259894,826,2,100,10,"poisson","hmc_stan"
799519,826,2,100,10,"poisson","hmc_stan"
214948,826,2,100,10,"poisson","hmc_stan"
930468,826,2,100,10,"poisson","hmc_stan"
510567,826,2,100,10,"poisson","hmc_stan"
332285,826,2,100,10,"poisson","hmc_stan"
379377,826,2,100,10,"poisson","hmc_stan"
295449,826,2,100,10,"poisson","hmc_stan"
850582,826,2,100,10,"poisson","hmc_stan"
520077,826,2,100,10,"poisson","hmc_stan"
338143,826,2,100,10,"poisson","hmc_stan"
683705,826,2,100,10,"poisson","hmc_stan"
507065,826,2,100,10,"poisson","hmc_stan"
85751,826,2,100,10,"poisson","hmc_stan"
490386,826,2,100,10,"poisson","hmc_stan"
528328,826,2,100,10,"poisson","hmc_stan"
348101,826,2,100,10,"poisson","hmc_stan"
541112,826,2,100,10,"poisson","hmc_stan"
30788,826,2,100,10,"poisson","hmc_stan"
552610,826,2,100,10,"poisson","hmc_stan"
950411,826,2,100,10,"poisson","hmc_stan"
921566,826,2,100,10,"poisson","hmc_stan"
301046,826,2,100,10,"poisson","hmc_stan"
573807,826,2,100,10,"poisson","hmc_stan"
727796,826,2,100,10,"poisson","hmc_stan"
542588,826,2,100,10,"poisson","hmc_stan"
667321,826,2,100,10,"poisson","hmc_stan"
536044,826,2,100,10,"poisson","hmc_stan"
240292,826,2,100,10,"poisson","hmc_stan"
506147,826,2,100,10,"poisson","hmc_stan"
553306,826,2,100,10,"poisson","hmc_stan"
281489,826,2,100,10,"poisson","hmc_stan"
34582,826,2,100,10,"poisson","hmc_stan"
235912,826,2,100,10,"poisson","hmc_stan"
566059,826,2,100,10,"poisson","hmc_stan"
349536,826,2,100,10,"poisson","hmc_stan"
606305,826,2,100,10,"poisson","hmc_stan"
622985,826,2,100,10,"poisson","hmc_stan"
713830,826,2,100,10,"poisson","hmc_stan"
655394,826,2,100,10,"poisson","hmc_stan"
311358,826,2,100,10,"poisson","hmc_stan"
807471,826,2,100,10,"poisson","hmc_stan"
688927,826,2,100,10,"poisson","hmc_stan"
307237,826,2,100,10,"poisson","hmc_stan"
30705,826,2,100,10,"poisson","hmc_stan"
373878,826,2,100,10,"poisson","hmc_stan"
896131,826,2,100,10,"poisson","hmc_stan"
658199,826,2,100,10,"poisson","hmc_stan"
254151,826,2,100,10,"poisson","hmc_stan"
940458,826,2,100,10,"poisson","hmc_stan"
417546,826,2,100,10,"poisson","hmc_stan"
446528,826,2,100,10,"poisson","hmc_stan"
719006,826,2,100,10,"poisson","hmc_stan"
998690,826,2,100,10,"poisson","hmc_stan"
373820,826,2,100,10,"poisson","hmc_stan"
433544,826,2,100,10,"poisson","hmc_stan"
137135,826,2,100,10,"poisson","hmc_stan"
992261,826,2,100,10,"poisson","hmc_stan"
92881,826,2,100,10,"poisson","hmc_stan"
951651,826,2,100,10,"poisson","hmc_stan"
980263,826,2,100,10,"poisson","hmc_stan"
25849,826,2,100,10,"poisson","hmc_stan"
577758,826,2,100,10,"poisson","hmc_stan"
595758,826,2,100,10,"poisson","hmc_stan"
630149,826,2,100,10,"poisson","hmc_stan"
545899,826,2,100,10,"poisson","hmc_stan"
691045,826,2,100,10,"poisson","hmc_stan"
689985,826,2,100,10,"poisson","hmc_stan"
928711,826,2,100,10,"poisson","hmc_stan"
461310,826,2,100,10,"poisson","hmc_stan"
22425,826,2,100,10,"poisson","hmc_stan"
646550,826,2,100,10,"poisson","hmc_stan"
388361,826,2,100,10,"poisson","hmc_stan"
133856,826,2,100,10,"poisson","hmc_stan"
772564,826,2,100,10,"poisson","hmc_stan"
30952,826,2,100,10,"poisson","hmc_stan"
848883,826,2,100,10,"poisson","hmc_stan"
523756,826,2,100,10,"poisson","hmc_stan"
867149,826,2,100,10,"poisson","hmc_stan"
237728,826,2,100,10,"poisson","hmc_stan"
63991,826,2,100,10,"poisson","hmc_stan"
395872,826,2,100,10,"poisson","hmc_stan"
418035,826,2,100,10,"poisson","hmc_stan"
431565,826,2,100,10,"poisson","hmc_stan"
346816,826,2,100,10,"poisson","hmc_stan"
355128,826,2,100,10,"poisson","hmc_stan"
753832,826,2,100,10,"poisson","hmc_stan"
241925,826,2,100,10,"poisson","hmc_stan"
165279,826,2,100,10,"poisson","hmc_stan"
852649,826,2,100,10,"poisson","hmc_stan"
257082,826,2,100,10,"poisson","hmc_stan"
404812,826,2,100,10,"poisson","hmc_stan"
890344,826,2,100,10,"poisson","hmc_stan"
612920,826,2,100,10,"poisson","hmc_stan"
811811,826,2,100,10,"poisson","hmc_stan"
656751,826,2,100,10,"poisson","hmc_stan"
573104,826,2,100,10,"poisson","hmc_stan"
824415,826,2,100,10,"poisson","hmc_stan"
696782,826,2,100,10,"poisson","hmc_stan"
569179,826,2,100,10,"poisson","hmc_stan"
602730,826,2,100,10,"poisson","hmc_stan"
529099,826,2,100,10,"poisson","hmc_stan"
612185,826,2,100,10,"poisson","hmc_stan"
25935,826,2,100,10,"poisson","hmc_stan"
291417,826,2,100,10,"poisson","hmc_stan"
440449,826,2,100,10,"poisson","hmc_stan"
747529,826,2,100,10,"poisson","hmc_stan"
915119,826,2,100,10,"poisson","hmc_stan"
102803,826,2,100,10,"poisson","hmc_stan"
142442,826,2,100,10,"poisson","hmc_stan"
271174,826,2,100,10,"poisson","hmc_stan"
611639,826,2,100,10,"poisson","hmc_stan"
891286,826,2,100,10,"poisson","hmc_stan"
902048,826,2,100,10,"poisson","hmc_stan"
50541,826,2,100,10,"poisson","hmc_stan"
126850,826,2,100,10,"poisson","hmc_stan"
451793,826,2,100,10,"poisson","hmc_stan"
336171,826,2,100,10,"poisson","hmc_stan"
284519,826,2,100,10,"poisson","hmc_stan"
67782,826,2,100,10,"poisson","hmc_stan"
68956,826,2,100,10,"poisson","hmc_stan"
756475,826,2,100,10,"poisson","hmc_stan"
928592,826,2,100,10,"poisson","hmc_stan"
247439,826,2,100,10,"poisson","hmc_stan"
561626,826,2,100,10,"poisson","hmc_stan"
745799,826,2,100,10,"poisson","hmc_stan"
545645,826,2,100,10,"poisson","hmc_stan"
225218,826,2,100,10,"poisson","hmc_stan"
683271,826,2,100,10,"poisson","hmc_stan"
466762,826,2,100,10,"poisson","hmc_stan"
931533,826,2,100,10,"poisson","hmc_stan"
654211,826,2,100,10,"poisson","hmc_stan"
878606,826,2,100,10,"poisson","hmc_stan"
535881,826,2,100,10,"poisson","hmc_stan"
944129,826,2,100,10,"poisson","hmc_stan"
653610,826,2,100,10,"poisson","hmc_stan"
13826,826,2,100,10,"poisson","hmc_stan"
832368,826,2,100,10,"poisson","hmc_stan"
22363,826,2,100,10,"poisson","hmc_stan"
