"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
320210,655,5,100,10,"poisson","hmc_stan"
653815,655,5,100,10,"poisson","hmc_stan"
557828,655,5,100,10,"poisson","hmc_stan"
799422,655,5,100,10,"poisson","hmc_stan"
393438,655,5,100,10,"poisson","hmc_stan"
816494,655,5,100,10,"poisson","hmc_stan"
200029,655,5,100,10,"poisson","hmc_stan"
895764,655,5,100,10,"poisson","hmc_stan"
217216,655,5,100,10,"poisson","hmc_stan"
766003,655,5,100,10,"poisson","hmc_stan"
945864,655,5,100,10,"poisson","hmc_stan"
59100,655,5,100,10,"poisson","hmc_stan"
381653,655,5,100,10,"poisson","hmc_stan"
259105,655,5,100,10,"poisson","hmc_stan"
684000,655,5,100,10,"poisson","hmc_stan"
823402,655,5,100,10,"poisson","hmc_stan"
66198,655,5,100,10,"poisson","hmc_stan"
94005,655,5,100,10,"poisson","hmc_stan"
892389,655,5,100,10,"poisson","hmc_stan"
209622,655,5,100,10,"poisson","hmc_stan"
704253,655,5,100,10,"poisson","hmc_stan"
654431,655,5,100,10,"poisson","hmc_stan"
174264,655,5,100,10,"poisson","hmc_stan"
449246,655,5,100,10,"poisson","hmc_stan"
738558,655,5,100,10,"poisson","hmc_stan"
200592,655,5,100,10,"poisson","hmc_stan"
880913,655,5,100,10,"poisson","hmc_stan"
816728,655,5,100,10,"poisson","hmc_stan"
931865,655,5,100,10,"poisson","hmc_stan"
652038,655,5,100,10,"poisson","hmc_stan"
96434,655,5,100,10,"poisson","hmc_stan"
78039,655,5,100,10,"poisson","hmc_stan"
868425,655,5,100,10,"poisson","hmc_stan"
387926,655,5,100,10,"poisson","hmc_stan"
185690,655,5,100,10,"poisson","hmc_stan"
505828,655,5,100,10,"poisson","hmc_stan"
258011,655,5,100,10,"poisson","hmc_stan"
794564,655,5,100,10,"poisson","hmc_stan"
288280,655,5,100,10,"poisson","hmc_stan"
603624,655,5,100,10,"poisson","hmc_stan"
159213,655,5,100,10,"poisson","hmc_stan"
123645,655,5,100,10,"poisson","hmc_stan"
956394,655,5,100,10,"poisson","hmc_stan"
213489,655,5,100,10,"poisson","hmc_stan"
620289,655,5,100,10,"poisson","hmc_stan"
607883,655,5,100,10,"poisson","hmc_stan"
165910,655,5,100,10,"poisson","hmc_stan"
303595,655,5,100,10,"poisson","hmc_stan"
302335,655,5,100,10,"poisson","hmc_stan"
938511,655,5,100,10,"poisson","hmc_stan"
698532,655,5,100,10,"poisson","hmc_stan"
397435,655,5,100,10,"poisson","hmc_stan"
565037,655,5,100,10,"poisson","hmc_stan"
575166,655,5,100,10,"poisson","hmc_stan"
354479,655,5,100,10,"poisson","hmc_stan"
920221,655,5,100,10,"poisson","hmc_stan"
979058,655,5,100,10,"poisson","hmc_stan"
410283,655,5,100,10,"poisson","hmc_stan"
477895,655,5,100,10,"poisson","hmc_stan"
142499,655,5,100,10,"poisson","hmc_stan"
143322,655,5,100,10,"poisson","hmc_stan"
144907,655,5,100,10,"poisson","hmc_stan"
417600,655,5,100,10,"poisson","hmc_stan"
339716,655,5,100,10,"poisson","hmc_stan"
360105,655,5,100,10,"poisson","hmc_stan"
13262,655,5,100,10,"poisson","hmc_stan"
688710,655,5,100,10,"poisson","hmc_stan"
587866,655,5,100,10,"poisson","hmc_stan"
793081,655,5,100,10,"poisson","hmc_stan"
397757,655,5,100,10,"poisson","hmc_stan"
777158,655,5,100,10,"poisson","hmc_stan"
786390,655,5,100,10,"poisson","hmc_stan"
59393,655,5,100,10,"poisson","hmc_stan"
71971,655,5,100,10,"poisson","hmc_stan"
428043,655,5,100,10,"poisson","hmc_stan"
71610,655,5,100,10,"poisson","hmc_stan"
859081,655,5,100,10,"poisson","hmc_stan"
121928,655,5,100,10,"poisson","hmc_stan"
695088,655,5,100,10,"poisson","hmc_stan"
898267,655,5,100,10,"poisson","hmc_stan"
704500,655,5,100,10,"poisson","hmc_stan"
397532,655,5,100,10,"poisson","hmc_stan"
413974,655,5,100,10,"poisson","hmc_stan"
851722,655,5,100,10,"poisson","hmc_stan"
859177,655,5,100,10,"poisson","hmc_stan"
755333,655,5,100,10,"poisson","hmc_stan"
880153,655,5,100,10,"poisson","hmc_stan"
203675,655,5,100,10,"poisson","hmc_stan"
140023,655,5,100,10,"poisson","hmc_stan"
253566,655,5,100,10,"poisson","hmc_stan"
671164,655,5,100,10,"poisson","hmc_stan"
831541,655,5,100,10,"poisson","hmc_stan"
16997,655,5,100,10,"poisson","hmc_stan"
97008,655,5,100,10,"poisson","hmc_stan"
160341,655,5,100,10,"poisson","hmc_stan"
374742,655,5,100,10,"poisson","hmc_stan"
932373,655,5,100,10,"poisson","hmc_stan"
168478,655,5,100,10,"poisson","hmc_stan"
356553,655,5,100,10,"poisson","hmc_stan"
721604,655,5,100,10,"poisson","hmc_stan"
235922,655,5,100,10,"poisson","hmc_stan"
161490,655,5,100,10,"poisson","hmc_stan"
352210,655,5,100,10,"poisson","hmc_stan"
136090,655,5,100,10,"poisson","hmc_stan"
823234,655,5,100,10,"poisson","hmc_stan"
319712,655,5,100,10,"poisson","hmc_stan"
235472,655,5,100,10,"poisson","hmc_stan"
945948,655,5,100,10,"poisson","hmc_stan"
253514,655,5,100,10,"poisson","hmc_stan"
149869,655,5,100,10,"poisson","hmc_stan"
548488,655,5,100,10,"poisson","hmc_stan"
983375,655,5,100,10,"poisson","hmc_stan"
206912,655,5,100,10,"poisson","hmc_stan"
877830,655,5,100,10,"poisson","hmc_stan"
264256,655,5,100,10,"poisson","hmc_stan"
162941,655,5,100,10,"poisson","hmc_stan"
872957,655,5,100,10,"poisson","hmc_stan"
162707,655,5,100,10,"poisson","hmc_stan"
458966,655,5,100,10,"poisson","hmc_stan"
754212,655,5,100,10,"poisson","hmc_stan"
493799,655,5,100,10,"poisson","hmc_stan"
835942,655,5,100,10,"poisson","hmc_stan"
943209,655,5,100,10,"poisson","hmc_stan"
840438,655,5,100,10,"poisson","hmc_stan"
540401,655,5,100,10,"poisson","hmc_stan"
254610,655,5,100,10,"poisson","hmc_stan"
439837,655,5,100,10,"poisson","hmc_stan"
916785,655,5,100,10,"poisson","hmc_stan"
501084,655,5,100,10,"poisson","hmc_stan"
332620,655,5,100,10,"poisson","hmc_stan"
260545,655,5,100,10,"poisson","hmc_stan"
649683,655,5,100,10,"poisson","hmc_stan"
148330,655,5,100,10,"poisson","hmc_stan"
984182,655,5,100,10,"poisson","hmc_stan"
988115,655,5,100,10,"poisson","hmc_stan"
996536,655,5,100,10,"poisson","hmc_stan"
601001,655,5,100,10,"poisson","hmc_stan"
44148,655,5,100,10,"poisson","hmc_stan"
811637,655,5,100,10,"poisson","hmc_stan"
794590,655,5,100,10,"poisson","hmc_stan"
471893,655,5,100,10,"poisson","hmc_stan"
796016,655,5,100,10,"poisson","hmc_stan"
856025,655,5,100,10,"poisson","hmc_stan"
772648,655,5,100,10,"poisson","hmc_stan"
770551,655,5,100,10,"poisson","hmc_stan"
636463,655,5,100,10,"poisson","hmc_stan"
24236,655,5,100,10,"poisson","hmc_stan"
619323,655,5,100,10,"poisson","hmc_stan"
417474,655,5,100,10,"poisson","hmc_stan"
708757,655,5,100,10,"poisson","hmc_stan"
681049,655,5,100,10,"poisson","hmc_stan"
470204,655,5,100,10,"poisson","hmc_stan"
949470,655,5,100,10,"poisson","hmc_stan"
375735,655,5,100,10,"poisson","hmc_stan"
842305,655,5,100,10,"poisson","hmc_stan"
687761,655,5,100,10,"poisson","hmc_stan"
414563,655,5,100,10,"poisson","hmc_stan"
438460,655,5,100,10,"poisson","hmc_stan"
625928,655,5,100,10,"poisson","hmc_stan"
495524,655,5,100,10,"poisson","hmc_stan"
153538,655,5,100,10,"poisson","hmc_stan"
694695,655,5,100,10,"poisson","hmc_stan"
683375,655,5,100,10,"poisson","hmc_stan"
410491,655,5,100,10,"poisson","hmc_stan"
926068,655,5,100,10,"poisson","hmc_stan"
674878,655,5,100,10,"poisson","hmc_stan"
859296,655,5,100,10,"poisson","hmc_stan"
761109,655,5,100,10,"poisson","hmc_stan"
268297,655,5,100,10,"poisson","hmc_stan"
396991,655,5,100,10,"poisson","hmc_stan"
172053,655,5,100,10,"poisson","hmc_stan"
532880,655,5,100,10,"poisson","hmc_stan"
363957,655,5,100,10,"poisson","hmc_stan"
490288,655,5,100,10,"poisson","hmc_stan"
964983,655,5,100,10,"poisson","hmc_stan"
139580,655,5,100,10,"poisson","hmc_stan"
908874,655,5,100,10,"poisson","hmc_stan"
606890,655,5,100,10,"poisson","hmc_stan"
390072,655,5,100,10,"poisson","hmc_stan"
856895,655,5,100,10,"poisson","hmc_stan"
41634,655,5,100,10,"poisson","hmc_stan"
74721,655,5,100,10,"poisson","hmc_stan"
858700,655,5,100,10,"poisson","hmc_stan"
459492,655,5,100,10,"poisson","hmc_stan"
796469,655,5,100,10,"poisson","hmc_stan"
989598,655,5,100,10,"poisson","hmc_stan"
907513,655,5,100,10,"poisson","hmc_stan"
460336,655,5,100,10,"poisson","hmc_stan"
136424,655,5,100,10,"poisson","hmc_stan"
582650,655,5,100,10,"poisson","hmc_stan"
812544,655,5,100,10,"poisson","hmc_stan"
445204,655,5,100,10,"poisson","hmc_stan"
679951,655,5,100,10,"poisson","hmc_stan"
314335,655,5,100,10,"poisson","hmc_stan"
474830,655,5,100,10,"poisson","hmc_stan"
366404,655,5,100,10,"poisson","hmc_stan"
583355,655,5,100,10,"poisson","hmc_stan"
780854,655,5,100,10,"poisson","hmc_stan"
485390,655,5,100,10,"poisson","hmc_stan"
734985,655,5,100,10,"poisson","hmc_stan"
232640,655,5,100,10,"poisson","hmc_stan"
840330,655,5,100,10,"poisson","hmc_stan"
326489,655,5,100,10,"poisson","hmc_stan"
768729,655,5,100,10,"poisson","hmc_stan"
376751,655,5,100,10,"poisson","hmc_stan"
394361,655,5,100,10,"poisson","hmc_stan"
891879,655,5,100,10,"poisson","hmc_stan"
626805,655,5,100,10,"poisson","hmc_stan"
104588,655,5,100,10,"poisson","hmc_stan"
498053,655,5,100,10,"poisson","hmc_stan"
355683,655,5,100,10,"poisson","hmc_stan"
25745,655,5,100,10,"poisson","hmc_stan"
204405,655,5,100,10,"poisson","hmc_stan"
270029,655,5,100,10,"poisson","hmc_stan"
93557,655,5,100,10,"poisson","hmc_stan"
446059,655,5,100,10,"poisson","hmc_stan"
13403,655,5,100,10,"poisson","hmc_stan"
478760,655,5,100,10,"poisson","hmc_stan"
175540,655,5,100,10,"poisson","hmc_stan"
678026,655,5,100,10,"poisson","hmc_stan"
783288,655,5,100,10,"poisson","hmc_stan"
835506,655,5,100,10,"poisson","hmc_stan"
156373,655,5,100,10,"poisson","hmc_stan"
159727,655,5,100,10,"poisson","hmc_stan"
780934,655,5,100,10,"poisson","hmc_stan"
957788,655,5,100,10,"poisson","hmc_stan"
784465,655,5,100,10,"poisson","hmc_stan"
554594,655,5,100,10,"poisson","hmc_stan"
717445,655,5,100,10,"poisson","hmc_stan"
24026,655,5,100,10,"poisson","hmc_stan"
332432,655,5,100,10,"poisson","hmc_stan"
14033,655,5,100,10,"poisson","hmc_stan"
65248,655,5,100,10,"poisson","hmc_stan"
275957,655,5,100,10,"poisson","hmc_stan"
10223,655,5,100,10,"poisson","hmc_stan"
734215,655,5,100,10,"poisson","hmc_stan"
597702,655,5,100,10,"poisson","hmc_stan"
861445,655,5,100,10,"poisson","hmc_stan"
806348,655,5,100,10,"poisson","hmc_stan"
995107,655,5,100,10,"poisson","hmc_stan"
704621,655,5,100,10,"poisson","hmc_stan"
391124,655,5,100,10,"poisson","hmc_stan"
783787,655,5,100,10,"poisson","hmc_stan"
739798,655,5,100,10,"poisson","hmc_stan"
785946,655,5,100,10,"poisson","hmc_stan"
421901,655,5,100,10,"poisson","hmc_stan"
347614,655,5,100,10,"poisson","hmc_stan"
337102,655,5,100,10,"poisson","hmc_stan"
808362,655,5,100,10,"poisson","hmc_stan"
35679,655,5,100,10,"poisson","hmc_stan"
209236,655,5,100,10,"poisson","hmc_stan"
49906,655,5,100,10,"poisson","hmc_stan"
514855,655,5,100,10,"poisson","hmc_stan"
955630,655,5,100,10,"poisson","hmc_stan"
128959,655,5,100,10,"poisson","hmc_stan"
651118,655,5,100,10,"poisson","hmc_stan"
817250,655,5,100,10,"poisson","hmc_stan"
126398,655,5,100,10,"poisson","hmc_stan"
630244,655,5,100,10,"poisson","hmc_stan"
795456,655,5,100,10,"poisson","hmc_stan"
364305,655,5,100,10,"poisson","hmc_stan"
701447,655,5,100,10,"poisson","hmc_stan"
37784,655,5,100,10,"poisson","hmc_stan"
535725,655,5,100,10,"poisson","hmc_stan"
219374,655,5,100,10,"poisson","hmc_stan"
460019,655,5,100,10,"poisson","hmc_stan"
653821,655,5,100,10,"poisson","hmc_stan"
470221,655,5,100,10,"poisson","hmc_stan"
735491,655,5,100,10,"poisson","hmc_stan"
722578,655,5,100,10,"poisson","hmc_stan"
849492,655,5,100,10,"poisson","hmc_stan"
914931,655,5,100,10,"poisson","hmc_stan"
434190,655,5,100,10,"poisson","hmc_stan"
692347,655,5,100,10,"poisson","hmc_stan"
929924,655,5,100,10,"poisson","hmc_stan"
387105,655,5,100,10,"poisson","hmc_stan"
912093,655,5,100,10,"poisson","hmc_stan"
27071,655,5,100,10,"poisson","hmc_stan"
532290,655,5,100,10,"poisson","hmc_stan"
365862,655,5,100,10,"poisson","hmc_stan"
928557,655,5,100,10,"poisson","hmc_stan"
655282,655,5,100,10,"poisson","hmc_stan"
475909,655,5,100,10,"poisson","hmc_stan"
443026,655,5,100,10,"poisson","hmc_stan"
266826,655,5,100,10,"poisson","hmc_stan"
69718,655,5,100,10,"poisson","hmc_stan"
375423,655,5,100,10,"poisson","hmc_stan"
463463,655,5,100,10,"poisson","hmc_stan"
608460,655,5,100,10,"poisson","hmc_stan"
711194,655,5,100,10,"poisson","hmc_stan"
337988,655,5,100,10,"poisson","hmc_stan"
941115,655,5,100,10,"poisson","hmc_stan"
411873,655,5,100,10,"poisson","hmc_stan"
148169,655,5,100,10,"poisson","hmc_stan"
854280,655,5,100,10,"poisson","hmc_stan"
871597,655,5,100,10,"poisson","hmc_stan"
146008,655,5,100,10,"poisson","hmc_stan"
647849,655,5,100,10,"poisson","hmc_stan"
625558,655,5,100,10,"poisson","hmc_stan"
780157,655,5,100,10,"poisson","hmc_stan"
774531,655,5,100,10,"poisson","hmc_stan"
765782,655,5,100,10,"poisson","hmc_stan"
740193,655,5,100,10,"poisson","hmc_stan"
224116,655,5,100,10,"poisson","hmc_stan"
357594,655,5,100,10,"poisson","hmc_stan"
191683,655,5,100,10,"poisson","hmc_stan"
94104,655,5,100,10,"poisson","hmc_stan"
664537,655,5,100,10,"poisson","hmc_stan"
590486,655,5,100,10,"poisson","hmc_stan"
195653,655,5,100,10,"poisson","hmc_stan"
771833,655,5,100,10,"poisson","hmc_stan"
763346,655,5,100,10,"poisson","hmc_stan"
917707,655,5,100,10,"poisson","hmc_stan"
347621,655,5,100,10,"poisson","hmc_stan"
727965,655,5,100,10,"poisson","hmc_stan"
337776,655,5,100,10,"poisson","hmc_stan"
571617,655,5,100,10,"poisson","hmc_stan"
885578,655,5,100,10,"poisson","hmc_stan"
679897,655,5,100,10,"poisson","hmc_stan"
239167,655,5,100,10,"poisson","hmc_stan"
475285,655,5,100,10,"poisson","hmc_stan"
874502,655,5,100,10,"poisson","hmc_stan"
732842,655,5,100,10,"poisson","hmc_stan"
960000,655,5,100,10,"poisson","hmc_stan"
325666,655,5,100,10,"poisson","hmc_stan"
561914,655,5,100,10,"poisson","hmc_stan"
791955,655,5,100,10,"poisson","hmc_stan"
428667,655,5,100,10,"poisson","hmc_stan"
864527,655,5,100,10,"poisson","hmc_stan"
648350,655,5,100,10,"poisson","hmc_stan"
271407,655,5,100,10,"poisson","hmc_stan"
839253,655,5,100,10,"poisson","hmc_stan"
286398,655,5,100,10,"poisson","hmc_stan"
884036,655,5,100,10,"poisson","hmc_stan"
446161,655,5,100,10,"poisson","hmc_stan"
408290,655,5,100,10,"poisson","hmc_stan"
304426,655,5,100,10,"poisson","hmc_stan"
193115,655,5,100,10,"poisson","hmc_stan"
998748,655,5,100,10,"poisson","hmc_stan"
52576,655,5,100,10,"poisson","hmc_stan"
322326,655,5,100,10,"poisson","hmc_stan"
124346,655,5,100,10,"poisson","hmc_stan"
148512,655,5,100,10,"poisson","hmc_stan"
319741,655,5,100,10,"poisson","hmc_stan"
572546,655,5,100,10,"poisson","hmc_stan"
580490,655,5,100,10,"poisson","hmc_stan"
891973,655,5,100,10,"poisson","hmc_stan"
244999,655,5,100,10,"poisson","hmc_stan"
311294,655,5,100,10,"poisson","hmc_stan"
767682,655,5,100,10,"poisson","hmc_stan"
56100,655,5,100,10,"poisson","hmc_stan"
853623,655,5,100,10,"poisson","hmc_stan"
440142,655,5,100,10,"poisson","hmc_stan"
733489,655,5,100,10,"poisson","hmc_stan"
30450,655,5,100,10,"poisson","hmc_stan"
696813,655,5,100,10,"poisson","hmc_stan"
431331,655,5,100,10,"poisson","hmc_stan"
833402,655,5,100,10,"poisson","hmc_stan"
831454,655,5,100,10,"poisson","hmc_stan"
953798,655,5,100,10,"poisson","hmc_stan"
176281,655,5,100,10,"poisson","hmc_stan"
537471,655,5,100,10,"poisson","hmc_stan"
630212,655,5,100,10,"poisson","hmc_stan"
17725,655,5,100,10,"poisson","hmc_stan"
780048,655,5,100,10,"poisson","hmc_stan"
349899,655,5,100,10,"poisson","hmc_stan"
427903,655,5,100,10,"poisson","hmc_stan"
664090,655,5,100,10,"poisson","hmc_stan"
862623,655,5,100,10,"poisson","hmc_stan"
236011,655,5,100,10,"poisson","hmc_stan"
377234,655,5,100,10,"poisson","hmc_stan"
426927,655,5,100,10,"poisson","hmc_stan"
610898,655,5,100,10,"poisson","hmc_stan"
212659,655,5,100,10,"poisson","hmc_stan"
611619,655,5,100,10,"poisson","hmc_stan"
870592,655,5,100,10,"poisson","hmc_stan"
422978,655,5,100,10,"poisson","hmc_stan"
298168,655,5,100,10,"poisson","hmc_stan"
996078,655,5,100,10,"poisson","hmc_stan"
167775,655,5,100,10,"poisson","hmc_stan"
705017,655,5,100,10,"poisson","hmc_stan"
303728,655,5,100,10,"poisson","hmc_stan"
683668,655,5,100,10,"poisson","hmc_stan"
311833,655,5,100,10,"poisson","hmc_stan"
422129,655,5,100,10,"poisson","hmc_stan"
305039,655,5,100,10,"poisson","hmc_stan"
158793,655,5,100,10,"poisson","hmc_stan"
397269,655,5,100,10,"poisson","hmc_stan"
575279,655,5,100,10,"poisson","hmc_stan"
635773,655,5,100,10,"poisson","hmc_stan"
741891,655,5,100,10,"poisson","hmc_stan"
464328,655,5,100,10,"poisson","hmc_stan"
824823,655,5,100,10,"poisson","hmc_stan"
370606,655,5,100,10,"poisson","hmc_stan"
709142,655,5,100,10,"poisson","hmc_stan"
725221,655,5,100,10,"poisson","hmc_stan"
427916,655,5,100,10,"poisson","hmc_stan"
275376,655,5,100,10,"poisson","hmc_stan"
336734,655,5,100,10,"poisson","hmc_stan"
802699,655,5,100,10,"poisson","hmc_stan"
952598,655,5,100,10,"poisson","hmc_stan"
751437,655,5,100,10,"poisson","hmc_stan"
308908,655,5,100,10,"poisson","hmc_stan"
342359,655,5,100,10,"poisson","hmc_stan"
894766,655,5,100,10,"poisson","hmc_stan"
518931,655,5,100,10,"poisson","hmc_stan"
153922,655,5,100,10,"poisson","hmc_stan"
680695,655,5,100,10,"poisson","hmc_stan"
229915,655,5,100,10,"poisson","hmc_stan"
541238,655,5,100,10,"poisson","hmc_stan"
351722,655,5,100,10,"poisson","hmc_stan"
889232,655,5,100,10,"poisson","hmc_stan"
238172,655,5,100,10,"poisson","hmc_stan"
503035,655,5,100,10,"poisson","hmc_stan"
152536,655,5,100,10,"poisson","hmc_stan"
259407,655,5,100,10,"poisson","hmc_stan"
285060,655,5,100,10,"poisson","hmc_stan"
572447,655,5,100,10,"poisson","hmc_stan"
11443,655,5,100,10,"poisson","hmc_stan"
487286,655,5,100,10,"poisson","hmc_stan"
6458,655,5,100,10,"poisson","hmc_stan"
345424,655,5,100,10,"poisson","hmc_stan"
173690,655,5,100,10,"poisson","hmc_stan"
245040,655,5,100,10,"poisson","hmc_stan"
361962,655,5,100,10,"poisson","hmc_stan"
628658,655,5,100,10,"poisson","hmc_stan"
359585,655,5,100,10,"poisson","hmc_stan"
787707,655,5,100,10,"poisson","hmc_stan"
186174,655,5,100,10,"poisson","hmc_stan"
991383,655,5,100,10,"poisson","hmc_stan"
102960,655,5,100,10,"poisson","hmc_stan"
370030,655,5,100,10,"poisson","hmc_stan"
669264,655,5,100,10,"poisson","hmc_stan"
66717,655,5,100,10,"poisson","hmc_stan"
955939,655,5,100,10,"poisson","hmc_stan"
14186,655,5,100,10,"poisson","hmc_stan"
964441,655,5,100,10,"poisson","hmc_stan"
830213,655,5,100,10,"poisson","hmc_stan"
415834,655,5,100,10,"poisson","hmc_stan"
63758,655,5,100,10,"poisson","hmc_stan"
955750,655,5,100,10,"poisson","hmc_stan"
842504,655,5,100,10,"poisson","hmc_stan"
4728,655,5,100,10,"poisson","hmc_stan"
236201,655,5,100,10,"poisson","hmc_stan"
801450,655,5,100,10,"poisson","hmc_stan"
925691,655,5,100,10,"poisson","hmc_stan"
881126,655,5,100,10,"poisson","hmc_stan"
22708,655,5,100,10,"poisson","hmc_stan"
433041,655,5,100,10,"poisson","hmc_stan"
381045,655,5,100,10,"poisson","hmc_stan"
873185,655,5,100,10,"poisson","hmc_stan"
371506,655,5,100,10,"poisson","hmc_stan"
938532,655,5,100,10,"poisson","hmc_stan"
674114,655,5,100,10,"poisson","hmc_stan"
651996,655,5,100,10,"poisson","hmc_stan"
406235,655,5,100,10,"poisson","hmc_stan"
433616,655,5,100,10,"poisson","hmc_stan"
141547,655,5,100,10,"poisson","hmc_stan"
67962,655,5,100,10,"poisson","hmc_stan"
202478,655,5,100,10,"poisson","hmc_stan"
385685,655,5,100,10,"poisson","hmc_stan"
253457,655,5,100,10,"poisson","hmc_stan"
741197,655,5,100,10,"poisson","hmc_stan"
47916,655,5,100,10,"poisson","hmc_stan"
302148,655,5,100,10,"poisson","hmc_stan"
213748,655,5,100,10,"poisson","hmc_stan"
384014,655,5,100,10,"poisson","hmc_stan"
717375,655,5,100,10,"poisson","hmc_stan"
768640,655,5,100,10,"poisson","hmc_stan"
464510,655,5,100,10,"poisson","hmc_stan"
58478,655,5,100,10,"poisson","hmc_stan"
302113,655,5,100,10,"poisson","hmc_stan"
62120,655,5,100,10,"poisson","hmc_stan"
363047,655,5,100,10,"poisson","hmc_stan"
99120,655,5,100,10,"poisson","hmc_stan"
914875,655,5,100,10,"poisson","hmc_stan"
193763,655,5,100,10,"poisson","hmc_stan"
40124,655,5,100,10,"poisson","hmc_stan"
709491,655,5,100,10,"poisson","hmc_stan"
683812,655,5,100,10,"poisson","hmc_stan"
326532,655,5,100,10,"poisson","hmc_stan"
146786,655,5,100,10,"poisson","hmc_stan"
174943,655,5,100,10,"poisson","hmc_stan"
423501,655,5,100,10,"poisson","hmc_stan"
387295,655,5,100,10,"poisson","hmc_stan"
704711,655,5,100,10,"poisson","hmc_stan"
849079,655,5,100,10,"poisson","hmc_stan"
252649,655,5,100,10,"poisson","hmc_stan"
13029,655,5,100,10,"poisson","hmc_stan"
822526,655,5,100,10,"poisson","hmc_stan"
882042,655,5,100,10,"poisson","hmc_stan"
99150,655,5,100,10,"poisson","hmc_stan"
270886,655,5,100,10,"poisson","hmc_stan"
405162,655,5,100,10,"poisson","hmc_stan"
872113,655,5,100,10,"poisson","hmc_stan"
901528,655,5,100,10,"poisson","hmc_stan"
103110,655,5,100,10,"poisson","hmc_stan"
443011,655,5,100,10,"poisson","hmc_stan"
627896,655,5,100,10,"poisson","hmc_stan"
34078,655,5,100,10,"poisson","hmc_stan"
725538,655,5,100,10,"poisson","hmc_stan"
998011,655,5,100,10,"poisson","hmc_stan"
971826,655,5,100,10,"poisson","hmc_stan"
329199,655,5,100,10,"poisson","hmc_stan"
141928,655,5,100,10,"poisson","hmc_stan"
442385,655,5,100,10,"poisson","hmc_stan"
252246,655,5,100,10,"poisson","hmc_stan"
252024,655,5,100,10,"poisson","hmc_stan"
374734,655,5,100,10,"poisson","hmc_stan"
9611,655,5,100,10,"poisson","hmc_stan"
7507,655,5,100,10,"poisson","hmc_stan"
843036,655,5,100,10,"poisson","hmc_stan"
484327,655,5,100,10,"poisson","hmc_stan"
414810,655,5,100,10,"poisson","hmc_stan"
372080,655,5,100,10,"poisson","hmc_stan"
900050,655,5,100,10,"poisson","hmc_stan"
687903,655,5,100,10,"poisson","hmc_stan"
590060,655,5,100,10,"poisson","hmc_stan"
499394,655,5,100,10,"poisson","hmc_stan"
153813,655,5,100,10,"poisson","hmc_stan"
