"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,653817,2,100,2,"gaussian","hmc_stan"
484,200536,2,100,2,"gaussian","hmc_stan"
484,976304,2,100,2,"gaussian","hmc_stan"
484,938374,2,100,2,"gaussian","hmc_stan"
484,627034,2,100,2,"gaussian","hmc_stan"
484,80410,2,100,2,"gaussian","hmc_stan"
484,212239,2,100,2,"gaussian","hmc_stan"
484,142895,2,100,2,"gaussian","hmc_stan"
484,796677,2,100,2,"gaussian","hmc_stan"
484,105432,2,100,2,"gaussian","hmc_stan"
484,474654,2,100,2,"gaussian","hmc_stan"
484,317137,2,100,2,"gaussian","hmc_stan"
484,643498,2,100,2,"gaussian","hmc_stan"
484,542490,2,100,2,"gaussian","hmc_stan"
484,501693,2,100,2,"gaussian","hmc_stan"
484,953710,2,100,2,"gaussian","hmc_stan"
484,926850,2,100,2,"gaussian","hmc_stan"
484,565262,2,100,2,"gaussian","hmc_stan"
484,472971,2,100,2,"gaussian","hmc_stan"
484,399813,2,100,2,"gaussian","hmc_stan"
484,44355,2,100,2,"gaussian","hmc_stan"
484,804946,2,100,2,"gaussian","hmc_stan"
484,486010,2,100,2,"gaussian","hmc_stan"
484,376971,2,100,2,"gaussian","hmc_stan"
484,885030,2,100,2,"gaussian","hmc_stan"
484,153180,2,100,2,"gaussian","hmc_stan"
484,149267,2,100,2,"gaussian","hmc_stan"
484,756615,2,100,2,"gaussian","hmc_stan"
484,518501,2,100,2,"gaussian","hmc_stan"
484,620675,2,100,2,"gaussian","hmc_stan"
484,456024,2,100,2,"gaussian","hmc_stan"
484,841114,2,100,2,"gaussian","hmc_stan"
484,56991,2,100,2,"gaussian","hmc_stan"
484,602426,2,100,2,"gaussian","hmc_stan"
484,813989,2,100,2,"gaussian","hmc_stan"
484,551114,2,100,2,"gaussian","hmc_stan"
484,365918,2,100,2,"gaussian","hmc_stan"
484,717188,2,100,2,"gaussian","hmc_stan"
484,332177,2,100,2,"gaussian","hmc_stan"
484,317586,2,100,2,"gaussian","hmc_stan"
484,337669,2,100,2,"gaussian","hmc_stan"
484,357931,2,100,2,"gaussian","hmc_stan"
484,172233,2,100,2,"gaussian","hmc_stan"
484,960922,2,100,2,"gaussian","hmc_stan"
484,795850,2,100,2,"gaussian","hmc_stan"
484,60036,2,100,2,"gaussian","hmc_stan"
484,194433,2,100,2,"gaussian","hmc_stan"
484,28394,2,100,2,"gaussian","hmc_stan"
484,38320,2,100,2,"gaussian","hmc_stan"
484,195668,2,100,2,"gaussian","hmc_stan"
484,523130,2,100,2,"gaussian","hmc_stan"
484,650852,2,100,2,"gaussian","hmc_stan"
484,905062,2,100,2,"gaussian","hmc_stan"
484,139150,2,100,2,"gaussian","hmc_stan"
484,430881,2,100,2,"gaussian","hmc_stan"
484,630222,2,100,2,"gaussian","hmc_stan"
484,364127,2,100,2,"gaussian","hmc_stan"
484,960737,2,100,2,"gaussian","hmc_stan"
484,189507,2,100,2,"gaussian","hmc_stan"
484,159365,2,100,2,"gaussian","hmc_stan"
484,347397,2,100,2,"gaussian","hmc_stan"
484,665968,2,100,2,"gaussian","hmc_stan"
484,961523,2,100,2,"gaussian","hmc_stan"
484,727925,2,100,2,"gaussian","hmc_stan"
484,263281,2,100,2,"gaussian","hmc_stan"
484,176952,2,100,2,"gaussian","hmc_stan"
484,642544,2,100,2,"gaussian","hmc_stan"
484,127621,2,100,2,"gaussian","hmc_stan"
484,415307,2,100,2,"gaussian","hmc_stan"
484,521717,2,100,2,"gaussian","hmc_stan"
484,333310,2,100,2,"gaussian","hmc_stan"
484,573115,2,100,2,"gaussian","hmc_stan"
484,582313,2,100,2,"gaussian","hmc_stan"
484,756180,2,100,2,"gaussian","hmc_stan"
484,919885,2,100,2,"gaussian","hmc_stan"
484,796066,2,100,2,"gaussian","hmc_stan"
484,226724,2,100,2,"gaussian","hmc_stan"
484,441004,2,100,2,"gaussian","hmc_stan"
484,507495,2,100,2,"gaussian","hmc_stan"
484,931858,2,100,2,"gaussian","hmc_stan"
484,247318,2,100,2,"gaussian","hmc_stan"
484,681587,2,100,2,"gaussian","hmc_stan"
484,725,2,100,2,"gaussian","hmc_stan"
484,470805,2,100,2,"gaussian","hmc_stan"
484,134039,2,100,2,"gaussian","hmc_stan"
484,452837,2,100,2,"gaussian","hmc_stan"
484,581003,2,100,2,"gaussian","hmc_stan"
484,463009,2,100,2,"gaussian","hmc_stan"
484,185735,2,100,2,"gaussian","hmc_stan"
484,395364,2,100,2,"gaussian","hmc_stan"
484,814564,2,100,2,"gaussian","hmc_stan"
484,979873,2,100,2,"gaussian","hmc_stan"
484,422844,2,100,2,"gaussian","hmc_stan"
484,874972,2,100,2,"gaussian","hmc_stan"
484,922449,2,100,2,"gaussian","hmc_stan"
484,6333,2,100,2,"gaussian","hmc_stan"
484,102034,2,100,2,"gaussian","hmc_stan"
484,777813,2,100,2,"gaussian","hmc_stan"
484,554837,2,100,2,"gaussian","hmc_stan"
484,675123,2,100,2,"gaussian","hmc_stan"
484,400516,2,100,2,"gaussian","hmc_stan"
484,432806,2,100,2,"gaussian","hmc_stan"
484,738525,2,100,2,"gaussian","hmc_stan"
484,12836,2,100,2,"gaussian","hmc_stan"
484,227243,2,100,2,"gaussian","hmc_stan"
484,980841,2,100,2,"gaussian","hmc_stan"
484,679651,2,100,2,"gaussian","hmc_stan"
484,631361,2,100,2,"gaussian","hmc_stan"
484,376723,2,100,2,"gaussian","hmc_stan"
484,551968,2,100,2,"gaussian","hmc_stan"
484,434372,2,100,2,"gaussian","hmc_stan"
484,662329,2,100,2,"gaussian","hmc_stan"
484,118871,2,100,2,"gaussian","hmc_stan"
484,313353,2,100,2,"gaussian","hmc_stan"
484,182009,2,100,2,"gaussian","hmc_stan"
484,464789,2,100,2,"gaussian","hmc_stan"
484,318285,2,100,2,"gaussian","hmc_stan"
484,422841,2,100,2,"gaussian","hmc_stan"
484,120508,2,100,2,"gaussian","hmc_stan"
484,630306,2,100,2,"gaussian","hmc_stan"
484,491898,2,100,2,"gaussian","hmc_stan"
484,419432,2,100,2,"gaussian","hmc_stan"
484,274545,2,100,2,"gaussian","hmc_stan"
484,905859,2,100,2,"gaussian","hmc_stan"
484,191944,2,100,2,"gaussian","hmc_stan"
484,480103,2,100,2,"gaussian","hmc_stan"
484,46895,2,100,2,"gaussian","hmc_stan"
484,566016,2,100,2,"gaussian","hmc_stan"
484,831600,2,100,2,"gaussian","hmc_stan"
484,822468,2,100,2,"gaussian","hmc_stan"
484,687640,2,100,2,"gaussian","hmc_stan"
484,629975,2,100,2,"gaussian","hmc_stan"
484,166926,2,100,2,"gaussian","hmc_stan"
484,838451,2,100,2,"gaussian","hmc_stan"
484,215756,2,100,2,"gaussian","hmc_stan"
484,762284,2,100,2,"gaussian","hmc_stan"
484,285080,2,100,2,"gaussian","hmc_stan"
484,830753,2,100,2,"gaussian","hmc_stan"
484,994081,2,100,2,"gaussian","hmc_stan"
484,709488,2,100,2,"gaussian","hmc_stan"
484,70478,2,100,2,"gaussian","hmc_stan"
484,3843,2,100,2,"gaussian","hmc_stan"
484,830258,2,100,2,"gaussian","hmc_stan"
484,821126,2,100,2,"gaussian","hmc_stan"
484,219744,2,100,2,"gaussian","hmc_stan"
484,673437,2,100,2,"gaussian","hmc_stan"
484,927659,2,100,2,"gaussian","hmc_stan"
484,270081,2,100,2,"gaussian","hmc_stan"
484,833389,2,100,2,"gaussian","hmc_stan"
484,969866,2,100,2,"gaussian","hmc_stan"
484,728948,2,100,2,"gaussian","hmc_stan"
484,738033,2,100,2,"gaussian","hmc_stan"
484,414728,2,100,2,"gaussian","hmc_stan"
484,396125,2,100,2,"gaussian","hmc_stan"
484,261688,2,100,2,"gaussian","hmc_stan"
484,469744,2,100,2,"gaussian","hmc_stan"
484,419583,2,100,2,"gaussian","hmc_stan"
484,933321,2,100,2,"gaussian","hmc_stan"
484,901209,2,100,2,"gaussian","hmc_stan"
484,745398,2,100,2,"gaussian","hmc_stan"
484,864552,2,100,2,"gaussian","hmc_stan"
484,375180,2,100,2,"gaussian","hmc_stan"
484,727758,2,100,2,"gaussian","hmc_stan"
484,356645,2,100,2,"gaussian","hmc_stan"
484,792832,2,100,2,"gaussian","hmc_stan"
484,4647,2,100,2,"gaussian","hmc_stan"
484,961950,2,100,2,"gaussian","hmc_stan"
484,553490,2,100,2,"gaussian","hmc_stan"
484,825638,2,100,2,"gaussian","hmc_stan"
484,457255,2,100,2,"gaussian","hmc_stan"
484,782991,2,100,2,"gaussian","hmc_stan"
484,272198,2,100,2,"gaussian","hmc_stan"
484,556370,2,100,2,"gaussian","hmc_stan"
484,640166,2,100,2,"gaussian","hmc_stan"
484,827929,2,100,2,"gaussian","hmc_stan"
484,963050,2,100,2,"gaussian","hmc_stan"
484,432891,2,100,2,"gaussian","hmc_stan"
484,387668,2,100,2,"gaussian","hmc_stan"
484,379214,2,100,2,"gaussian","hmc_stan"
484,953955,2,100,2,"gaussian","hmc_stan"
484,347059,2,100,2,"gaussian","hmc_stan"
484,206349,2,100,2,"gaussian","hmc_stan"
484,23854,2,100,2,"gaussian","hmc_stan"
484,702159,2,100,2,"gaussian","hmc_stan"
484,136468,2,100,2,"gaussian","hmc_stan"
484,16587,2,100,2,"gaussian","hmc_stan"
484,597194,2,100,2,"gaussian","hmc_stan"
484,185383,2,100,2,"gaussian","hmc_stan"
484,397231,2,100,2,"gaussian","hmc_stan"
484,248523,2,100,2,"gaussian","hmc_stan"
484,973762,2,100,2,"gaussian","hmc_stan"
484,76615,2,100,2,"gaussian","hmc_stan"
484,47200,2,100,2,"gaussian","hmc_stan"
484,256849,2,100,2,"gaussian","hmc_stan"
484,608089,2,100,2,"gaussian","hmc_stan"
484,539046,2,100,2,"gaussian","hmc_stan"
484,95948,2,100,2,"gaussian","hmc_stan"
484,338305,2,100,2,"gaussian","hmc_stan"
484,626042,2,100,2,"gaussian","hmc_stan"
484,26233,2,100,2,"gaussian","hmc_stan"
484,477794,2,100,2,"gaussian","hmc_stan"
484,918059,2,100,2,"gaussian","hmc_stan"
484,170680,2,100,2,"gaussian","hmc_stan"
484,771871,2,100,2,"gaussian","hmc_stan"
484,820579,2,100,2,"gaussian","hmc_stan"
484,870122,2,100,2,"gaussian","hmc_stan"
484,386058,2,100,2,"gaussian","hmc_stan"
484,186086,2,100,2,"gaussian","hmc_stan"
484,244003,2,100,2,"gaussian","hmc_stan"
484,706279,2,100,2,"gaussian","hmc_stan"
484,34655,2,100,2,"gaussian","hmc_stan"
484,918322,2,100,2,"gaussian","hmc_stan"
484,656826,2,100,2,"gaussian","hmc_stan"
484,713633,2,100,2,"gaussian","hmc_stan"
484,201310,2,100,2,"gaussian","hmc_stan"
484,241551,2,100,2,"gaussian","hmc_stan"
484,126308,2,100,2,"gaussian","hmc_stan"
484,501358,2,100,2,"gaussian","hmc_stan"
484,836443,2,100,2,"gaussian","hmc_stan"
484,468692,2,100,2,"gaussian","hmc_stan"
484,649725,2,100,2,"gaussian","hmc_stan"
484,401767,2,100,2,"gaussian","hmc_stan"
484,923727,2,100,2,"gaussian","hmc_stan"
484,832064,2,100,2,"gaussian","hmc_stan"
484,995087,2,100,2,"gaussian","hmc_stan"
484,384052,2,100,2,"gaussian","hmc_stan"
484,259205,2,100,2,"gaussian","hmc_stan"
484,628090,2,100,2,"gaussian","hmc_stan"
484,860325,2,100,2,"gaussian","hmc_stan"
484,715875,2,100,2,"gaussian","hmc_stan"
484,531669,2,100,2,"gaussian","hmc_stan"
484,546852,2,100,2,"gaussian","hmc_stan"
484,92952,2,100,2,"gaussian","hmc_stan"
484,465247,2,100,2,"gaussian","hmc_stan"
484,841066,2,100,2,"gaussian","hmc_stan"
484,998199,2,100,2,"gaussian","hmc_stan"
484,194997,2,100,2,"gaussian","hmc_stan"
484,537587,2,100,2,"gaussian","hmc_stan"
484,194150,2,100,2,"gaussian","hmc_stan"
484,512455,2,100,2,"gaussian","hmc_stan"
484,780991,2,100,2,"gaussian","hmc_stan"
484,329701,2,100,2,"gaussian","hmc_stan"
484,155120,2,100,2,"gaussian","hmc_stan"
484,843132,2,100,2,"gaussian","hmc_stan"
484,126924,2,100,2,"gaussian","hmc_stan"
484,189679,2,100,2,"gaussian","hmc_stan"
484,490679,2,100,2,"gaussian","hmc_stan"
484,981669,2,100,2,"gaussian","hmc_stan"
484,198832,2,100,2,"gaussian","hmc_stan"
484,775170,2,100,2,"gaussian","hmc_stan"
484,75325,2,100,2,"gaussian","hmc_stan"
484,56494,2,100,2,"gaussian","hmc_stan"
484,889769,2,100,2,"gaussian","hmc_stan"
484,233108,2,100,2,"gaussian","hmc_stan"
484,466686,2,100,2,"gaussian","hmc_stan"
484,347246,2,100,2,"gaussian","hmc_stan"
484,844089,2,100,2,"gaussian","hmc_stan"
484,855227,2,100,2,"gaussian","hmc_stan"
484,728103,2,100,2,"gaussian","hmc_stan"
484,697221,2,100,2,"gaussian","hmc_stan"
484,295616,2,100,2,"gaussian","hmc_stan"
484,178325,2,100,2,"gaussian","hmc_stan"
484,124718,2,100,2,"gaussian","hmc_stan"
484,829667,2,100,2,"gaussian","hmc_stan"
484,536230,2,100,2,"gaussian","hmc_stan"
484,977324,2,100,2,"gaussian","hmc_stan"
484,14831,2,100,2,"gaussian","hmc_stan"
484,288697,2,100,2,"gaussian","hmc_stan"
484,812729,2,100,2,"gaussian","hmc_stan"
484,315594,2,100,2,"gaussian","hmc_stan"
484,244407,2,100,2,"gaussian","hmc_stan"
484,955553,2,100,2,"gaussian","hmc_stan"
484,358543,2,100,2,"gaussian","hmc_stan"
484,339690,2,100,2,"gaussian","hmc_stan"
484,738656,2,100,2,"gaussian","hmc_stan"
484,536361,2,100,2,"gaussian","hmc_stan"
484,70310,2,100,2,"gaussian","hmc_stan"
484,705836,2,100,2,"gaussian","hmc_stan"
484,291167,2,100,2,"gaussian","hmc_stan"
484,582421,2,100,2,"gaussian","hmc_stan"
484,734400,2,100,2,"gaussian","hmc_stan"
484,99881,2,100,2,"gaussian","hmc_stan"
484,984536,2,100,2,"gaussian","hmc_stan"
484,634407,2,100,2,"gaussian","hmc_stan"
484,393938,2,100,2,"gaussian","hmc_stan"
484,730437,2,100,2,"gaussian","hmc_stan"
484,914121,2,100,2,"gaussian","hmc_stan"
484,891108,2,100,2,"gaussian","hmc_stan"
484,473658,2,100,2,"gaussian","hmc_stan"
484,416391,2,100,2,"gaussian","hmc_stan"
484,194457,2,100,2,"gaussian","hmc_stan"
484,124792,2,100,2,"gaussian","hmc_stan"
484,544351,2,100,2,"gaussian","hmc_stan"
484,730166,2,100,2,"gaussian","hmc_stan"
484,805835,2,100,2,"gaussian","hmc_stan"
484,995379,2,100,2,"gaussian","hmc_stan"
484,666599,2,100,2,"gaussian","hmc_stan"
484,468862,2,100,2,"gaussian","hmc_stan"
484,784800,2,100,2,"gaussian","hmc_stan"
484,492437,2,100,2,"gaussian","hmc_stan"
484,426982,2,100,2,"gaussian","hmc_stan"
484,764146,2,100,2,"gaussian","hmc_stan"
484,344257,2,100,2,"gaussian","hmc_stan"
484,512888,2,100,2,"gaussian","hmc_stan"
484,940027,2,100,2,"gaussian","hmc_stan"
484,999181,2,100,2,"gaussian","hmc_stan"
484,29538,2,100,2,"gaussian","hmc_stan"
484,120183,2,100,2,"gaussian","hmc_stan"
484,369111,2,100,2,"gaussian","hmc_stan"
484,761330,2,100,2,"gaussian","hmc_stan"
484,435886,2,100,2,"gaussian","hmc_stan"
484,56429,2,100,2,"gaussian","hmc_stan"
484,351554,2,100,2,"gaussian","hmc_stan"
484,143505,2,100,2,"gaussian","hmc_stan"
484,91141,2,100,2,"gaussian","hmc_stan"
484,34966,2,100,2,"gaussian","hmc_stan"
484,490586,2,100,2,"gaussian","hmc_stan"
484,675813,2,100,2,"gaussian","hmc_stan"
484,796865,2,100,2,"gaussian","hmc_stan"
484,597760,2,100,2,"gaussian","hmc_stan"
484,230185,2,100,2,"gaussian","hmc_stan"
484,94179,2,100,2,"gaussian","hmc_stan"
484,241888,2,100,2,"gaussian","hmc_stan"
484,683932,2,100,2,"gaussian","hmc_stan"
484,930701,2,100,2,"gaussian","hmc_stan"
484,970743,2,100,2,"gaussian","hmc_stan"
484,758835,2,100,2,"gaussian","hmc_stan"
484,993689,2,100,2,"gaussian","hmc_stan"
484,598308,2,100,2,"gaussian","hmc_stan"
484,324173,2,100,2,"gaussian","hmc_stan"
484,957674,2,100,2,"gaussian","hmc_stan"
484,511777,2,100,2,"gaussian","hmc_stan"
484,913513,2,100,2,"gaussian","hmc_stan"
484,781226,2,100,2,"gaussian","hmc_stan"
484,606106,2,100,2,"gaussian","hmc_stan"
484,316070,2,100,2,"gaussian","hmc_stan"
484,921976,2,100,2,"gaussian","hmc_stan"
484,214584,2,100,2,"gaussian","hmc_stan"
484,548553,2,100,2,"gaussian","hmc_stan"
484,375248,2,100,2,"gaussian","hmc_stan"
484,915722,2,100,2,"gaussian","hmc_stan"
484,472124,2,100,2,"gaussian","hmc_stan"
484,206049,2,100,2,"gaussian","hmc_stan"
484,152401,2,100,2,"gaussian","hmc_stan"
484,519479,2,100,2,"gaussian","hmc_stan"
484,268540,2,100,2,"gaussian","hmc_stan"
484,793223,2,100,2,"gaussian","hmc_stan"
484,311468,2,100,2,"gaussian","hmc_stan"
484,415669,2,100,2,"gaussian","hmc_stan"
484,518578,2,100,2,"gaussian","hmc_stan"
484,773440,2,100,2,"gaussian","hmc_stan"
484,320047,2,100,2,"gaussian","hmc_stan"
484,879426,2,100,2,"gaussian","hmc_stan"
484,483505,2,100,2,"gaussian","hmc_stan"
484,299510,2,100,2,"gaussian","hmc_stan"
484,387839,2,100,2,"gaussian","hmc_stan"
484,644857,2,100,2,"gaussian","hmc_stan"
484,160321,2,100,2,"gaussian","hmc_stan"
484,547830,2,100,2,"gaussian","hmc_stan"
484,519931,2,100,2,"gaussian","hmc_stan"
484,18224,2,100,2,"gaussian","hmc_stan"
484,715748,2,100,2,"gaussian","hmc_stan"
484,801670,2,100,2,"gaussian","hmc_stan"
484,199042,2,100,2,"gaussian","hmc_stan"
484,326627,2,100,2,"gaussian","hmc_stan"
484,482930,2,100,2,"gaussian","hmc_stan"
484,662224,2,100,2,"gaussian","hmc_stan"
484,312902,2,100,2,"gaussian","hmc_stan"
484,663451,2,100,2,"gaussian","hmc_stan"
484,153407,2,100,2,"gaussian","hmc_stan"
484,419966,2,100,2,"gaussian","hmc_stan"
484,689619,2,100,2,"gaussian","hmc_stan"
484,570325,2,100,2,"gaussian","hmc_stan"
484,396548,2,100,2,"gaussian","hmc_stan"
484,843893,2,100,2,"gaussian","hmc_stan"
484,28511,2,100,2,"gaussian","hmc_stan"
484,841596,2,100,2,"gaussian","hmc_stan"
484,417076,2,100,2,"gaussian","hmc_stan"
484,217184,2,100,2,"gaussian","hmc_stan"
484,936309,2,100,2,"gaussian","hmc_stan"
484,808991,2,100,2,"gaussian","hmc_stan"
484,520527,2,100,2,"gaussian","hmc_stan"
484,604942,2,100,2,"gaussian","hmc_stan"
484,413600,2,100,2,"gaussian","hmc_stan"
484,474059,2,100,2,"gaussian","hmc_stan"
484,781065,2,100,2,"gaussian","hmc_stan"
484,728470,2,100,2,"gaussian","hmc_stan"
484,50874,2,100,2,"gaussian","hmc_stan"
484,677560,2,100,2,"gaussian","hmc_stan"
484,813376,2,100,2,"gaussian","hmc_stan"
484,362376,2,100,2,"gaussian","hmc_stan"
484,98008,2,100,2,"gaussian","hmc_stan"
484,440886,2,100,2,"gaussian","hmc_stan"
484,412244,2,100,2,"gaussian","hmc_stan"
484,399777,2,100,2,"gaussian","hmc_stan"
484,16042,2,100,2,"gaussian","hmc_stan"
484,682776,2,100,2,"gaussian","hmc_stan"
484,308705,2,100,2,"gaussian","hmc_stan"
484,845566,2,100,2,"gaussian","hmc_stan"
484,383737,2,100,2,"gaussian","hmc_stan"
484,363478,2,100,2,"gaussian","hmc_stan"
484,771544,2,100,2,"gaussian","hmc_stan"
484,139185,2,100,2,"gaussian","hmc_stan"
484,227507,2,100,2,"gaussian","hmc_stan"
484,224239,2,100,2,"gaussian","hmc_stan"
484,684066,2,100,2,"gaussian","hmc_stan"
484,140586,2,100,2,"gaussian","hmc_stan"
484,726565,2,100,2,"gaussian","hmc_stan"
484,812665,2,100,2,"gaussian","hmc_stan"
484,978629,2,100,2,"gaussian","hmc_stan"
484,604332,2,100,2,"gaussian","hmc_stan"
484,933243,2,100,2,"gaussian","hmc_stan"
484,11205,2,100,2,"gaussian","hmc_stan"
484,221070,2,100,2,"gaussian","hmc_stan"
484,5412,2,100,2,"gaussian","hmc_stan"
484,136148,2,100,2,"gaussian","hmc_stan"
484,117920,2,100,2,"gaussian","hmc_stan"
484,384950,2,100,2,"gaussian","hmc_stan"
484,38620,2,100,2,"gaussian","hmc_stan"
484,173222,2,100,2,"gaussian","hmc_stan"
484,771893,2,100,2,"gaussian","hmc_stan"
484,760727,2,100,2,"gaussian","hmc_stan"
484,539952,2,100,2,"gaussian","hmc_stan"
484,71924,2,100,2,"gaussian","hmc_stan"
484,918309,2,100,2,"gaussian","hmc_stan"
484,293482,2,100,2,"gaussian","hmc_stan"
484,270683,2,100,2,"gaussian","hmc_stan"
484,922766,2,100,2,"gaussian","hmc_stan"
484,460502,2,100,2,"gaussian","hmc_stan"
484,475987,2,100,2,"gaussian","hmc_stan"
484,192194,2,100,2,"gaussian","hmc_stan"
484,283971,2,100,2,"gaussian","hmc_stan"
484,227889,2,100,2,"gaussian","hmc_stan"
484,878453,2,100,2,"gaussian","hmc_stan"
484,389906,2,100,2,"gaussian","hmc_stan"
484,195875,2,100,2,"gaussian","hmc_stan"
484,152312,2,100,2,"gaussian","hmc_stan"
484,944362,2,100,2,"gaussian","hmc_stan"
484,62673,2,100,2,"gaussian","hmc_stan"
484,538802,2,100,2,"gaussian","hmc_stan"
484,412429,2,100,2,"gaussian","hmc_stan"
484,181716,2,100,2,"gaussian","hmc_stan"
484,965357,2,100,2,"gaussian","hmc_stan"
484,786019,2,100,2,"gaussian","hmc_stan"
484,667005,2,100,2,"gaussian","hmc_stan"
484,441112,2,100,2,"gaussian","hmc_stan"
484,120700,2,100,2,"gaussian","hmc_stan"
484,739069,2,100,2,"gaussian","hmc_stan"
484,604468,2,100,2,"gaussian","hmc_stan"
484,101567,2,100,2,"gaussian","hmc_stan"
484,247669,2,100,2,"gaussian","hmc_stan"
484,713467,2,100,2,"gaussian","hmc_stan"
484,47465,2,100,2,"gaussian","hmc_stan"
484,536214,2,100,2,"gaussian","hmc_stan"
484,726908,2,100,2,"gaussian","hmc_stan"
484,191896,2,100,2,"gaussian","hmc_stan"
484,635911,2,100,2,"gaussian","hmc_stan"
484,868832,2,100,2,"gaussian","hmc_stan"
484,643599,2,100,2,"gaussian","hmc_stan"
484,906318,2,100,2,"gaussian","hmc_stan"
484,608784,2,100,2,"gaussian","hmc_stan"
484,600878,2,100,2,"gaussian","hmc_stan"
484,92939,2,100,2,"gaussian","hmc_stan"
484,642925,2,100,2,"gaussian","hmc_stan"
484,842543,2,100,2,"gaussian","hmc_stan"
484,835809,2,100,2,"gaussian","hmc_stan"
484,626035,2,100,2,"gaussian","hmc_stan"
484,936769,2,100,2,"gaussian","hmc_stan"
484,403208,2,100,2,"gaussian","hmc_stan"
484,196442,2,100,2,"gaussian","hmc_stan"
484,356514,2,100,2,"gaussian","hmc_stan"
484,17020,2,100,2,"gaussian","hmc_stan"
484,345346,2,100,2,"gaussian","hmc_stan"
484,822506,2,100,2,"gaussian","hmc_stan"
484,942452,2,100,2,"gaussian","hmc_stan"
484,762752,2,100,2,"gaussian","hmc_stan"
484,865853,2,100,2,"gaussian","hmc_stan"
484,549913,2,100,2,"gaussian","hmc_stan"
484,644176,2,100,2,"gaussian","hmc_stan"
484,520770,2,100,2,"gaussian","hmc_stan"
484,894437,2,100,2,"gaussian","hmc_stan"
484,329938,2,100,2,"gaussian","hmc_stan"
484,76394,2,100,2,"gaussian","hmc_stan"
484,422038,2,100,2,"gaussian","hmc_stan"
484,219254,2,100,2,"gaussian","hmc_stan"
484,345910,2,100,2,"gaussian","hmc_stan"
484,990678,2,100,2,"gaussian","hmc_stan"
484,688598,2,100,2,"gaussian","hmc_stan"
484,909216,2,100,2,"gaussian","hmc_stan"
484,28860,2,100,2,"gaussian","hmc_stan"
484,823110,2,100,2,"gaussian","hmc_stan"
484,169803,2,100,2,"gaussian","hmc_stan"
484,35494,2,100,2,"gaussian","hmc_stan"
484,242760,2,100,2,"gaussian","hmc_stan"
484,924644,2,100,2,"gaussian","hmc_stan"
484,515736,2,100,2,"gaussian","hmc_stan"
484,108862,2,100,2,"gaussian","hmc_stan"
484,497991,2,100,2,"gaussian","hmc_stan"
484,377990,2,100,2,"gaussian","hmc_stan"
484,822013,2,100,2,"gaussian","hmc_stan"
484,370785,2,100,2,"gaussian","hmc_stan"
484,761469,2,100,2,"gaussian","hmc_stan"
484,18010,2,100,2,"gaussian","hmc_stan"
484,382795,2,100,2,"gaussian","hmc_stan"
484,549180,2,100,2,"gaussian","hmc_stan"
484,72283,2,100,2,"gaussian","hmc_stan"
484,465428,2,100,2,"gaussian","hmc_stan"
484,671828,10,100,2,"gaussian","hmc_stan"
484,160898,10,100,2,"gaussian","hmc_stan"
484,459924,10,100,2,"gaussian","hmc_stan"
484,713127,10,100,2,"gaussian","hmc_stan"
484,299514,10,100,2,"gaussian","hmc_stan"
484,507447,10,100,2,"gaussian","hmc_stan"
484,194944,10,100,2,"gaussian","hmc_stan"
484,207837,10,100,2,"gaussian","hmc_stan"
484,869357,10,100,2,"gaussian","hmc_stan"
484,890668,10,100,2,"gaussian","hmc_stan"
484,462895,10,100,2,"gaussian","hmc_stan"
484,16744,10,100,2,"gaussian","hmc_stan"
484,509514,10,100,2,"gaussian","hmc_stan"
484,435179,10,100,2,"gaussian","hmc_stan"
484,477420,10,100,2,"gaussian","hmc_stan"
484,75022,10,100,2,"gaussian","hmc_stan"
484,774137,10,100,2,"gaussian","hmc_stan"
484,944623,10,100,2,"gaussian","hmc_stan"
484,849998,10,100,2,"gaussian","hmc_stan"
484,545952,10,100,2,"gaussian","hmc_stan"
484,93203,10,100,2,"gaussian","hmc_stan"
484,642120,10,100,2,"gaussian","hmc_stan"
484,724205,10,100,2,"gaussian","hmc_stan"
484,90332,10,100,2,"gaussian","hmc_stan"
484,119769,10,100,2,"gaussian","hmc_stan"
484,494128,10,100,2,"gaussian","hmc_stan"
484,169788,10,100,2,"gaussian","hmc_stan"
484,263602,10,100,2,"gaussian","hmc_stan"
484,276861,10,100,2,"gaussian","hmc_stan"
484,583468,10,100,2,"gaussian","hmc_stan"
484,186802,10,100,2,"gaussian","hmc_stan"
484,864419,10,100,2,"gaussian","hmc_stan"
484,359202,10,100,2,"gaussian","hmc_stan"
